Número de documentos del corpus:122425
Número de palabras del corpus:14776
Palabra:!  Frec:3956  LogProb:-2.010884170466596
Palabra:^)  Frec:2  LogProb:-9.600725682649253
Palabra:^-^  Frec:2  LogProb:-9.600725682649253
Palabra:^^  Frec:4  LogProb:-8.907578502089308
Palabra:^_^  Frec:7  LogProb:-8.347962714153885
Palabra:_  Frec:3  LogProb:-9.19526057454109
Palabra:__  Frec:2  LogProb:-9.600725682649253
Palabra:______  Frec:2  LogProb:-9.600725682649253
Palabra:_______  Frec:2  LogProb:-9.600725682649253
Palabra:________  Frec:3  LogProb:-9.19526057454109
Palabra:_________  Frec:4  LogProb:-8.907578502089308
Palabra:__________  Frec:3  LogProb:-9.19526057454109
Palabra:___________  Frec:3  LogProb:-9.19526057454109
Palabra:____________  Frec:2  LogProb:-9.600725682649253
Palabra:_o  Frec:2  LogProb:-9.600725682649253
Palabra:A  Frec:2232  LogProb:-2.5832195397079976
Palabra:a$$  Frec:2  LogProb:-9.600725682649253
Palabra:a'capella  Frec:2  LogProb:-9.600725682649253
Palabra:a-fucking-dorable  Frec:2  LogProb:-9.600725682649253
Palabra:a-hole  Frec:2  LogProb:-9.600725682649253
Palabra:A^A^A^A^A^A^A^A^A^A  Frec:2  LogProb:-9.600725682649253
Palabra:aaaaaanndgummy  Frec:2  LogProb:-9.600725682649253
Palabra:AAAAGH  Frec:2  LogProb:-9.600725682649253
Palabra:aaanyyywhoooooooo  Frec:2  LogProb:-9.600725682649253
Palabra:Aaargh  Frec:2  LogProb:-9.600725682649253
Palabra:Aah  Frec:3  LogProb:-9.19526057454109
Palabra:AARGH  Frec:2  LogProb:-9.600725682649253
Palabra:aaron  Frec:2  LogProb:-9.600725682649253
Palabra:aawwhh  Frec:2  LogProb:-9.600725682649253
Palabra:abandoned  Frec:2  LogProb:-9.600725682649253
Palabra:ABCDEFGHIJKLMNOPQRSTUVWXYZ  Frec:2  LogProb:-9.600725682649253
Palabra:abducted  Frec:2  LogProb:-9.600725682649253
Palabra:abide  Frec:2  LogProb:-9.600725682649253
Palabra:ability  Frec:2  LogProb:-9.600725682649253
Palabra:able  Frec:20  LogProb:-7.298140589655207
Palabra:abortion  Frec:3  LogProb:-9.19526057454109
Palabra:abou  Frec:2  LogProb:-9.600725682649253
Palabra:abouht  Frec:2  LogProb:-9.600725682649253
Palabra:abour  Frec:2  LogProb:-9.600725682649253
Palabra:aboustly  Frec:2  LogProb:-9.600725682649253
Palabra:about  Frec:4  LogProb:-8.907578502089308
Palabra:about[  Frec:2  LogProb:-9.600725682649253
Palabra:aboutt  Frec:2  LogProb:-9.600725682649253
Palabra:above  Frec:4  LogProb:-8.907578502089308
Palabra:Abraham  Frec:2  LogProb:-9.600725682649253
Palabra:Abrams  Frec:2  LogProb:-9.600725682649253
Palabra:Abrilll(  Frec:2  LogProb:-9.600725682649253
Palabra:absess  Frec:2  LogProb:-9.600725682649253
Palabra:absolutely  Frec:3  LogProb:-9.19526057454109
Palabra:abuse  Frec:4  LogProb:-8.907578502089308
Palabra:abused  Frec:4  LogProb:-8.907578502089308
Palabra:AC/DC  Frec:2  LogProb:-9.600725682649253
Palabra:accent  Frec:2  LogProb:-9.600725682649253
Palabra:accent/cadence  Frec:2  LogProb:-9.600725682649253
Palabra:accept  Frec:2  LogProb:-9.600725682649253
Palabra:acceptable  Frec:2  LogProb:-9.600725682649253
Palabra:access  Frec:4  LogProb:-8.907578502089308
Palabra:accident  Frec:9  LogProb:-8.096648285872979
Palabra:accidentally  Frec:5  LogProb:-8.684434950775099
Palabra:accidents  Frec:3  LogProb:-9.19526057454109
Palabra:accomplish  Frec:3  LogProb:-9.19526057454109
Palabra:accomplished  Frec:2  LogProb:-9.600725682649253
Palabra:accomplishment  Frec:3  LogProb:-9.19526057454109
Palabra:according  Frec:3  LogProb:-9.19526057454109
Palabra:account  Frec:14  LogProb:-7.65481553359394
Palabra:accountability  Frec:2  LogProb:-9.600725682649253
Palabra:accounts  Frec:4  LogProb:-8.907578502089308
Palabra:acct  Frec:2  LogProb:-9.600725682649253
Palabra:accumulating  Frec:2  LogProb:-9.600725682649253
Palabra:accurate  Frec:2  LogProb:-9.600725682649253
Palabra:accurately  Frec:2  LogProb:-9.600725682649253
Palabra:accutally  Frec:2  LogProb:-9.600725682649253
Palabra:ace  Frec:3  LogProb:-9.19526057454109
Palabra:ach  Frec:3  LogProb:-9.19526057454109
Palabra:ache  Frec:3  LogProb:-9.19526057454109
Palabra:aches  Frec:2  LogProb:-9.600725682649253
Palabra:achieve  Frec:3  LogProb:-9.19526057454109
Palabra:achieved  Frec:4  LogProb:-8.907578502089308
Palabra:achievement  Frec:4  LogProb:-8.907578502089308
Palabra:achievements  Frec:2  LogProb:-9.600725682649253
Palabra:achingly  Frec:2  LogProb:-9.600725682649253
Palabra:Acid  Frec:2  LogProb:-9.600725682649253
Palabra:ack  Frec:3  LogProb:-9.19526057454109
Palabra:acronym  Frec:2  LogProb:-9.600725682649253
Palabra:across  Frec:10  LogProb:-7.991287770215153
Palabra:act  Frec:12  LogProb:-7.808966213421199
Palabra:Actaully  Frec:2  LogProb:-9.600725682649253
Palabra:acted  Frec:3  LogProb:-9.19526057454109
Palabra:actin  Frec:3  LogProb:-9.19526057454109
Palabra:acting  Frec:8  LogProb:-8.214431321529363
Palabra:action  Frec:4  LogProb:-8.907578502089308
Palabra:actions  Frec:5  LogProb:-8.684434950775099
Palabra:activate  Frec:2  LogProb:-9.600725682649253
Palabra:active  Frec:3  LogProb:-9.19526057454109
Palabra:activesync  Frec:2  LogProb:-9.600725682649253
Palabra:activex  Frec:2  LogProb:-9.600725682649253
Palabra:activist  Frec:2  LogProb:-9.600725682649253
Palabra:activity  Frec:3  LogProb:-9.19526057454109
Palabra:actor  Frec:9  LogProb:-8.096648285872979
Palabra:Actor(  Frec:2  LogProb:-9.600725682649253
Palabra:actor/actress  Frec:2  LogProb:-9.600725682649253
Palabra:actors  Frec:2  LogProb:-9.600725682649253
Palabra:Acts  Frec:2  LogProb:-9.600725682649253
Palabra:acttin  Frec:2  LogProb:-9.600725682649253
Palabra:actual  Frec:3  LogProb:-9.19526057454109
Palabra:actually  Frec:13  LogProb:-7.728923505747662
Palabra:actualy  Frec:2  LogProb:-9.600725682649253
Palabra:actvities-  Frec:2  LogProb:-9.600725682649253
Palabra:ad  Frec:4  LogProb:-8.907578502089308
Palabra:Adam  Frec:2  LogProb:-9.600725682649253
Palabra:adams  Frec:2  LogProb:-9.600725682649253
Palabra:adangta  Frec:2  LogProb:-9.600725682649253
Palabra:adapter  Frec:2  LogProb:-9.600725682649253
Palabra:adaptive  Frec:2  LogProb:-9.600725682649253
Palabra:Add  Frec:12  LogProb:-7.808966213421199
Palabra:added  Frec:6  LogProb:-8.502113393981144
Palabra:addict  Frec:3  LogProb:-9.19526057454109
Palabra:addicted  Frec:6  LogProb:-8.502113393981144
Palabra:addiction  Frec:3  LogProb:-9.19526057454109
Palabra:addies  Frec:2  LogProb:-9.600725682649253
Palabra:adding  Frec:2  LogProb:-9.600725682649253
Palabra:addition  Frec:2  LogProb:-9.600725682649253
Palabra:address  Frec:3  LogProb:-9.19526057454109
Palabra:addy  Frec:2  LogProb:-9.600725682649253
Palabra:adedd  Frec:2  LogProb:-9.600725682649253
Palabra:AdFreak  Frec:2  LogProb:-9.600725682649253
Palabra:Adidas  Frec:3  LogProb:-9.19526057454109
Palabra:admin  Frec:4  LogProb:-8.907578502089308
Palabra:administration  Frec:2  LogProb:-9.600725682649253
Palabra:admirer  Frec:2  LogProb:-9.600725682649253
Palabra:admit  Frec:8  LogProb:-8.214431321529363
Palabra:admitted  Frec:2  LogProb:-9.600725682649253
Palabra:adopt  Frec:4  LogProb:-8.907578502089308
Palabra:adopted  Frec:5  LogProb:-8.684434950775099
Palabra:adorable  Frec:6  LogProb:-8.502113393981144
Palabra:Adrants  Frec:2  LogProb:-9.600725682649253
Palabra:Adriane  Frec:2  LogProb:-9.600725682649253
Palabra:Adrianne  Frec:2  LogProb:-9.600725682649253
Palabra:ads  Frec:12  LogProb:-7.808966213421199
Palabra:adtf  Frec:2  LogProb:-9.600725682649253
Palabra:ADTR  Frec:3  LogProb:-9.19526057454109
Palabra:adtrotrain  Frec:2  LogProb:-9.600725682649253
Palabra:adult  Frec:2  LogProb:-9.600725682649253
Palabra:adults  Frec:2  LogProb:-9.600725682649253
Palabra:Adventure  Frec:2  LogProb:-9.600725682649253
Palabra:adventures  Frec:2  LogProb:-9.600725682649253
Palabra:advertise  Frec:2  LogProb:-9.600725682649253
Palabra:advertising  Frec:2  LogProb:-9.600725682649253
Palabra:adverts  Frec:2  LogProb:-9.600725682649253
Palabra:advice  Frec:7  LogProb:-8.347962714153885
Palabra:advocate  Frec:2  LogProb:-9.600725682649253
Palabra:aerial  Frec:2  LogProb:-9.600725682649253
Palabra:aerials  Frec:2  LogProb:-9.600725682649253
Palabra:aerodynamic  Frec:2  LogProb:-9.600725682649253
Palabra:affairs  Frec:2  LogProb:-9.600725682649253
Palabra:affect  Frec:2  LogProb:-9.600725682649253
Palabra:Affligem  Frec:2  LogProb:-9.600725682649253
Palabra:afford  Frec:5  LogProb:-8.684434950775099
Palabra:AFL  Frec:2  LogProb:-9.600725682649253
Palabra:afraid  Frec:14  LogProb:-7.65481553359394
Palabra:afriad  Frec:2  LogProb:-9.600725682649253
Palabra:Africa  Frec:4  LogProb:-8.907578502089308
Palabra:African  Frec:2  LogProb:-9.600725682649253
Palabra:after  Frec:7  LogProb:-8.347962714153885
Palabra:aftermath  Frec:2  LogProb:-9.600725682649253
Palabra:afternoon  Frec:3  LogProb:-9.19526057454109
Palabra:afterparty  Frec:2  LogProb:-9.600725682649253
Palabra:afterwards  Frec:3  LogProb:-9.19526057454109
Palabra:again  Frec:3  LogProb:-9.19526057454109
Palabra:against  Frec:12  LogProb:-7.808966213421199
Palabra:Age  Frec:13  LogProb:-7.728923505747662
Palabra:aged  Frec:2  LogProb:-9.600725682649253
Palabra:ages  Frec:3  LogProb:-9.19526057454109
Palabra:aggravation  Frec:2  LogProb:-9.600725682649253
Palabra:AGIIIINNNN  Frec:2  LogProb:-9.600725682649253
Palabra:ago  Frec:35  LogProb:-6.738524801719785
Palabra:agreat  Frec:2  LogProb:-9.600725682649253
Palabra:agree  Frec:25  LogProb:-7.074997038340998
Palabra:Agreed  Frec:2  LogProb:-9.600725682649253
Palabra:Aguilera  Frec:2  LogProb:-9.600725682649253
Palabra:Ah  Frec:13  LogProb:-7.728923505747662
Palabra:Aha  Frec:4  LogProb:-8.907578502089308
Palabra:ahaa  Frec:2  LogProb:-9.600725682649253
Palabra:ahaah  Frec:2  LogProb:-9.600725682649253
Palabra:Ahah  Frec:8  LogProb:-8.214431321529363
Palabra:ahah(  Frec:2  LogProb:-9.600725682649253
Palabra:ahaha  Frec:2  LogProb:-9.600725682649253
Palabra:ahahaaa  Frec:2  LogProb:-9.600725682649253
Palabra:ahahaahahahaha  Frec:2  LogProb:-9.600725682649253
Palabra:ahahah  Frec:2  LogProb:-9.600725682649253
Palabra:ahahaha  Frec:4  LogProb:-8.907578502089308
Palabra:ahahahaha  Frec:2  LogProb:-9.600725682649253
Palabra:ahead  Frec:11  LogProb:-7.895977590410828
Palabra:Ahem  Frec:2  LogProb:-9.600725682649253
Palabra:Ahh  Frec:2  LogProb:-9.600725682649253
Palabra:AHHA  Frec:3  LogProb:-9.19526057454109
Palabra:ahhaaha  Frec:2  LogProb:-9.600725682649253
Palabra:AHhaha  Frec:2  LogProb:-9.600725682649253
Palabra:Ahhh  Frec:10  LogProb:-7.991287770215153
Palabra:ahhhh  Frec:2  LogProb:-9.600725682649253
Palabra:AHHHHH  Frec:2  LogProb:-9.600725682649253
Palabra:Ahhhhhhhhh  Frec:2  LogProb:-9.600725682649253
Palabra:ahve  Frec:3  LogProb:-9.19526057454109
Palabra:Aid  Frec:3  LogProb:-9.19526057454109
Palabra:Aidan(  Frec:2  LogProb:-9.600725682649253
Palabra:Aids  Frec:4  LogProb:-8.907578502089308
Palabra:AIGHT  Frec:2  LogProb:-9.600725682649253
Palabra:aiint  Frec:2  LogProb:-9.600725682649253
Palabra:ails  Frec:2  LogProb:-9.600725682649253
Palabra:aim  Frec:4  LogProb:-8.907578502089308
Palabra:ain't  Frec:3  LogProb:-9.19526057454109
Palabra:aint  Frec:14  LogProb:-7.65481553359394
Palabra:air  Frec:3  LogProb:-9.19526057454109
Palabra:aired  Frec:3  LogProb:-9.19526057454109
Palabra:airing  Frec:2  LogProb:-9.600725682649253
Palabra:airplane  Frec:2  LogProb:-9.600725682649253
Palabra:airport  Frec:8  LogProb:-8.214431321529363
Palabra:airport-  Frec:2  LogProb:-9.600725682649253
Palabra:airsoft  Frec:2  LogProb:-9.600725682649253
Palabra:aite  Frec:2  LogProb:-9.600725682649253
Palabra:AJ  Frec:2  LogProb:-9.600725682649253
Palabra:ajung  Frec:2  LogProb:-9.600725682649253
Palabra:aka  Frec:4  LogProb:-8.907578502089308
Palabra:akc  Frec:2  LogProb:-9.600725682649253
Palabra:akekeke  Frec:2  LogProb:-9.600725682649253
Palabra:aku  Frec:3  LogProb:-9.19526057454109
Palabra:Al  Frec:2  LogProb:-9.600725682649253
Palabra:ala  Frec:2  LogProb:-9.600725682649253
Palabra:Alabama  Frec:3  LogProb:-9.19526057454109
Palabra:Alanis  Frec:2  LogProb:-9.600725682649253
Palabra:alarm  Frec:4  LogProb:-8.907578502089308
Palabra:alas  Frec:2  LogProb:-9.600725682649253
Palabra:Alaska  Frec:2  LogProb:-9.600725682649253
Palabra:Alaskan  Frec:2  LogProb:-9.600725682649253
Palabra:albert  Frec:3  LogProb:-9.19526057454109
Palabra:albertsons  Frec:2  LogProb:-9.600725682649253
Palabra:album  Frec:8  LogProb:-8.214431321529363
Palabra:albut  Frec:2  LogProb:-9.600725682649253
Palabra:alcohol  Frec:5  LogProb:-8.684434950775099
Palabra:alcoholic  Frec:3  LogProb:-9.19526057454109
Palabra:Ale  Frec:2  LogProb:-9.600725682649253
Palabra:Alejandro  Frec:2  LogProb:-9.600725682649253
Palabra:alert  Frec:3  LogProb:-9.19526057454109
Palabra:Alesha  Frec:2  LogProb:-9.600725682649253
Palabra:alex  Frec:2  LogProb:-9.600725682649253
Palabra:Alexa  Frec:2  LogProb:-9.600725682649253
Palabra:alexander''  Frec:2  LogProb:-9.600725682649253
Palabra:alexis  Frec:2  LogProb:-9.600725682649253
Palabra:Alexis<3  Frec:2  LogProb:-9.600725682649253
Palabra:AlexisNicoleHodnett  Frec:2  LogProb:-9.600725682649253
Palabra:Alexiss  Frec:2  LogProb:-9.600725682649253
Palabra:alexiss<333  Frec:2  LogProb:-9.600725682649253
Palabra:Alexisssss  Frec:2  LogProb:-9.600725682649253
Palabra:Alexisssssssss  Frec:2  LogProb:-9.600725682649253
Palabra:alexissssssssssss  Frec:2  LogProb:-9.600725682649253
Palabra:alice  Frec:4  LogProb:-8.907578502089308
Palabra:alien  Frec:4  LogProb:-8.907578502089308
Palabra:aliens  Frec:4  LogProb:-8.907578502089308
Palabra:alienware  Frec:3  LogProb:-9.19526057454109
Palabra:alil  Frec:2  LogProb:-9.600725682649253
Palabra:alittle  Frec:3  LogProb:-9.19526057454109
Palabra:alive  Frec:2  LogProb:-9.600725682649253
Palabra:alix  Frec:4  LogProb:-8.907578502089308
Palabra:ALIX'S  Frec:2  LogProb:-9.600725682649253
Palabra:All  Frec:16  LogProb:-7.521284140969418
Palabra:all-natural  Frec:2  LogProb:-9.600725682649253
Palabra:allegations  Frec:2  LogProb:-9.600725682649253
Palabra:allergic  Frec:2  LogProb:-9.600725682649253
Palabra:allergies  Frec:2  LogProb:-9.600725682649253
Palabra:Alliance  Frec:2  LogProb:-9.600725682649253
Palabra:allie  Frec:2  LogProb:-9.600725682649253
Palabra:alligators  Frec:2  LogProb:-9.600725682649253
Palabra:alll  Frec:3  LogProb:-9.19526057454109
Palabra:allll  Frec:2  LogProb:-9.600725682649253
Palabra:allllllll  Frec:2  LogProb:-9.600725682649253
Palabra:Alllrighhhtyy  Frec:2  LogProb:-9.600725682649253
Palabra:allow  Frec:7  LogProb:-8.347962714153885
Palabra:Allowed  Frec:6  LogProb:-8.502113393981144
Palabra:Allstate  Frec:2  LogProb:-9.600725682649253
Palabra:Alltime  Frec:2  LogProb:-9.600725682649253
Palabra:almighty  Frec:2  LogProb:-9.600725682649253
Palabra:almost  Frec:2  LogProb:-9.600725682649253
Palabra:Aloha  Frec:2  LogProb:-9.600725682649253
Palabra:alone  Frec:2  LogProb:-9.600725682649253
Palabra:along  Frec:3  LogProb:-9.19526057454109
Palabra:Alos  Frec:2  LogProb:-9.600725682649253
Palabra:Alot  Frec:39  LogProb:-6.630311217079552
Palabra:alott  Frec:2  LogProb:-9.600725682649253
Palabra:ALOTTTTT  Frec:2  LogProb:-9.600725682649253
Palabra:Alpha  Frec:3  LogProb:-9.19526057454109
Palabra:Alphabet  Frec:2  LogProb:-9.600725682649253
Palabra:ALPINE  Frec:2  LogProb:-9.600725682649253
Palabra:ALREADY  Frec:56  LogProb:-6.26852117247405
Palabra:alright  Frec:10  LogProb:-7.991287770215153
Palabra:Alrightt  Frec:2  LogProb:-9.600725682649253
Palabra:alrighty  Frec:2  LogProb:-9.600725682649253
Palabra:alrite  Frec:2  LogProb:-9.600725682649253
Palabra:Also  Frec:39  LogProb:-6.630311217079552
Palabra:alter  Frec:2  LogProb:-9.600725682649253
Palabra:alternatives  Frec:2  LogProb:-9.600725682649253
Palabra:alternator  Frec:3  LogProb:-9.19526057454109
Palabra:altho  Frec:2  LogProb:-9.600725682649253
Palabra:Altho'  Frec:2  LogProb:-9.600725682649253
Palabra:although  Frec:7  LogProb:-8.347962714153885
Palabra:aluminum  Frec:2  LogProb:-9.600725682649253
Palabra:Always  Frec:107  LogProb:-5.621044028747293
Palabra:alxeander  Frec:2  LogProb:-9.600725682649253
Palabra:Alyssa  Frec:2  LogProb:-9.600725682649253
Palabra:AM  Frec:190  LogProb:-5.0468487910487125
Palabra:Amaretto  Frec:2  LogProb:-9.600725682649253
Palabra:Amarok  Frec:2  LogProb:-9.600725682649253
Palabra:amateurs  Frec:2  LogProb:-9.600725682649253
Palabra:amazes  Frec:2  LogProb:-9.600725682649253
Palabra:Amazin  Frec:2  LogProb:-9.600725682649253
Palabra:AMAZING  Frec:15  LogProb:-7.585822662106989
Palabra:amazingg  Frec:2  LogProb:-9.600725682649253
Palabra:Amazon  Frec:2  LogProb:-9.600725682649253
Palabra:amber  Frec:2  LogProb:-9.600725682649253
Palabra:ambiance  Frec:2  LogProb:-9.600725682649253
Palabra:ambien  Frec:2  LogProb:-9.600725682649253
Palabra:ambulance  Frec:2  LogProb:-9.600725682649253
Palabra:Amel  Frec:2  LogProb:-9.600725682649253
Palabra:AMEN  Frec:2  LogProb:-9.600725682649253
Palabra:amendment  Frec:2  LogProb:-9.600725682649253
Palabra:america  Frec:5  LogProb:-8.684434950775099
Palabra:america's  Frec:2  LogProb:-9.600725682649253
Palabra:American  Frec:4  LogProb:-8.907578502089308
Palabra:americans  Frec:2  LogProb:-9.600725682649253
Palabra:americas  Frec:2  LogProb:-9.600725682649253
Palabra:Amigo  Frec:2  LogProb:-9.600725682649253
Palabra:ammmmm  Frec:2  LogProb:-9.600725682649253
Palabra:ammmmmbbaaaaaa  Frec:2  LogProb:-9.600725682649253
Palabra:amnesia  Frec:2  LogProb:-9.600725682649253
Palabra:amount  Frec:3  LogProb:-9.19526057454109
Palabra:amp  Frec:2  LogProb:-9.600725682649253
Palabra:amputated  Frec:2  LogProb:-9.600725682649253
Palabra:AMs  Frec:2  LogProb:-9.600725682649253
Palabra:amusement  Frec:3  LogProb:-9.19526057454109
Palabra:amusing  Frec:3  LogProb:-9.19526057454109
Palabra:Amy  Frec:2  LogProb:-9.600725682649253
Palabra:amyspace  Frec:2  LogProb:-9.600725682649253
Palabra:amywhere  Frec:2  LogProb:-9.600725682649253
Palabra:AN  Frec:181  LogProb:-5.095375831943373
Palabra:anagram  Frec:2  LogProb:-9.600725682649253
Palabra:anagrams  Frec:2  LogProb:-9.600725682649253
Palabra:analog  Frec:2  LogProb:-9.600725682649253
Palabra:analogy  Frec:2  LogProb:-9.600725682649253
Palabra:analogy/comment  Frec:2  LogProb:-9.600725682649253
Palabra:analysis  Frec:2  LogProb:-9.600725682649253
Palabra:analytics  Frec:2  LogProb:-9.600725682649253
Palabra:And  Frec:16  LogProb:-7.521284140969418
Palabra:and/or  Frec:2  LogProb:-9.600725682649253
Palabra:andd  Frec:2  LogProb:-9.600725682649253
Palabra:Andi  Frec:2  LogProb:-9.600725682649253
Palabra:Andrew  Frec:2  LogProb:-9.600725682649253
Palabra:Andy  Frec:3  LogProb:-9.19526057454109
Palabra:Andys  Frec:2  LogProb:-9.600725682649253
Palabra:AndYuhrLike  Frec:2  LogProb:-9.600725682649253
Palabra:ane  Frec:2  LogProb:-9.600725682649253
Palabra:anecdotal  Frec:2  LogProb:-9.600725682649253
Palabra:Angel  Frec:5  LogProb:-8.684434950775099
Palabra:angela  Frec:2  LogProb:-9.600725682649253
Palabra:Angeles  Frec:2  LogProb:-9.600725682649253
Palabra:Angelina  Frec:2  LogProb:-9.600725682649253
Palabra:angels  Frec:2  LogProb:-9.600725682649253
Palabra:anger  Frec:6  LogProb:-8.502113393981144
Palabra:ANGIE  Frec:2  LogProb:-9.600725682649253
Palabra:angles  Frec:2  LogProb:-9.600725682649253
Palabra:Angry  Frec:7  LogProb:-8.347962714153885
Palabra:angst  Frec:2  LogProb:-9.600725682649253
Palabra:angus  Frec:2  LogProb:-9.600725682649253
Palabra:ani  Frec:2  LogProb:-9.600725682649253
Palabra:Animal  Frec:8  LogProb:-8.214431321529363
Palabra:animals  Frec:10  LogProb:-7.991287770215153
Palabra:animated  Frec:2  LogProb:-9.600725682649253
Palabra:aniston/vince  Frec:2  LogProb:-9.600725682649253
Palabra:anit  Frec:2  LogProb:-9.600725682649253
Palabra:ankle  Frec:2  LogProb:-9.600725682649253
Palabra:ankles  Frec:3  LogProb:-9.19526057454109
Palabra:Ann  Frec:4  LogProb:-8.907578502089308
Palabra:Ann's  Frec:2  LogProb:-9.600725682649253
Palabra:Ann-Margaret  Frec:2  LogProb:-9.600725682649253
Palabra:annie  Frec:2  LogProb:-9.600725682649253
Palabra:anniston  Frec:2  LogProb:-9.600725682649253
Palabra:anniversary  Frec:4  LogProb:-8.907578502089308
Palabra:annnddd  Frec:2  LogProb:-9.600725682649253
Palabra:announced  Frec:2  LogProb:-9.600725682649253
Palabra:announcement  Frec:3  LogProb:-9.19526057454109
Palabra:annoy  Frec:5  LogProb:-8.684434950775099
Palabra:annoyed  Frec:2  LogProb:-9.600725682649253
Palabra:annoyes  Frec:2  LogProb:-9.600725682649253
Palabra:annoying  Frec:17  LogProb:-7.4606595191529825
Palabra:annoys  Frec:4  LogProb:-8.907578502089308
Palabra:anominous  Frec:2  LogProb:-9.600725682649253
Palabra:anonymous  Frec:7  LogProb:-8.347962714153885
Palabra:anonymously  Frec:2  LogProb:-9.600725682649253
Palabra:anonymousness  Frec:2  LogProb:-9.600725682649253
Palabra:anorexic  Frec:2  LogProb:-9.600725682649253
Palabra:Another  Frec:41  LogProb:-6.580300796504891
Palabra:anouther  Frec:2  LogProb:-9.600725682649253
Palabra:ans  Frec:2  LogProb:-9.600725682649253
Palabra:ansat  Frec:2  LogProb:-9.600725682649253
Palabra:answer  Frec:32  LogProb:-6.828136960409473
Palabra:answered  Frec:6  LogProb:-8.502113393981144
Palabra:answering  Frec:4  LogProb:-8.907578502089308
Palabra:Answers  Frec:7  LogProb:-8.347962714153885
Palabra:ANSYS  Frec:2  LogProb:-9.600725682649253
Palabra:anthem  Frec:2  LogProb:-9.600725682649253
Palabra:Anthony  Frec:2  LogProb:-9.600725682649253
Palabra:anti-anyone  Frec:2  LogProb:-9.600725682649253
Palabra:anti-gay  Frec:3  LogProb:-9.19526057454109
Palabra:anticipating  Frec:2  LogProb:-9.600725682649253
Palabra:anticipation  Frec:2  LogProb:-9.600725682649253
