Número de documentos del corpus:96146
Número de palabras del corpus:7650
Palabra:!  Frec:4210  LogProb:-1.290324819090952
Palabra:around  Frec:36  LogProb:-6.052023807311269
Palabra:arousing  Frec:4  LogProb:-8.249248384647489
Palabra:arrives  Frec:3  LogProb:-8.536930457099269
Palabra:arriving  Frec:4  LogProb:-8.249248384647489
Palabra:Arrrgghhh  Frec:4  LogProb:-8.249248384647489
Palabra:Arsclan  Frec:3  LogProb:-8.536930457099269
Palabra:arse  Frec:6  LogProb:-7.843783276539324
Palabra:arsehole  Frec:3  LogProb:-8.536930457099269
Palabra:arsenio  Frec:3  LogProb:-8.536930457099269
Palabra:art  Frec:6  LogProb:-7.843783276539324
Palabra:article  Frec:11  LogProb:-7.237647472969009
Palabra:articles  Frec:4  LogProb:-8.249248384647489
Palabra:artificially  Frec:4  LogProb:-8.249248384647489
Palabra:artile  Frec:3  LogProb:-8.536930457099269
Palabra:arv  Frec:3  LogProb:-8.536930457099269
Palabra:AS  Frec:225  LogProb:-4.219442343562958
Palabra:ashlee  Frec:3  LogProb:-8.536930457099269
Palabra:ashleeee  Frec:2  LogProb:-8.942395565207434
Palabra:Ashley  Frec:4  LogProb:-8.249248384647489
Palabra:ashlie's  Frec:2  LogProb:-8.942395565207434
Palabra:Ashton  Frec:4  LogProb:-8.249248384647489
Palabra:asian  Frec:3  LogProb:-8.536930457099269
Palabra:asians  Frec:4  LogProb:-8.249248384647489
Palabra:Ask  Frec:18  LogProb:-6.745170987871214
Palabra:asked  Frec:4  LogProb:-8.249248384647489
Palabra:asking  Frec:6  LogProb:-7.843783276539324
Palabra:Ass  Frec:54  LogProb:-5.646558699203105
Palabra:ass=]  Frec:4  LogProb:-8.249248384647489
Palabra:assclowns  Frec:3  LogProb:-8.536930457099269
Palabra:assed  Frec:3  LogProb:-8.536930457099269
Palabra:asses  Frec:6  LogProb:-7.843783276539324
Palabra:ASSFUCK  Frec:2  LogProb:-8.942395565207434
Palabra:ASSHOLE  Frec:6  LogProb:-7.843783276539324
Palabra:assholeman-who-will-piss-everyone-completely-the-fuck-off  Frec:3  LogProb:-8.536930457099269
Palabra:assignment  Frec:4  LogProb:-8.249248384647489
Palabra:AssMartini  Frec:4  LogProb:-8.249248384647489
Palabra:asss  Frec:2  LogProb:-8.942395565207434
Palabra:assume  Frec:7  LogProb:-7.689632596712066
Palabra:assumed  Frec:3  LogProb:-8.536930457099269
Palabra:assuming  Frec:4  LogProb:-8.249248384647489
Palabra:assure  Frec:4  LogProb:-8.249248384647489
Palabra:asswhole  Frec:2  LogProb:-8.942395565207434
Palabra:astonishing  Frec:4  LogProb:-8.249248384647489
Palabra:astoundingly  Frec:4  LogProb:-8.249248384647489
Palabra:asz  Frec:2  LogProb:-8.942395565207434
Palabra:AT  Frec:293  LogProb:-3.955370136750312
Palabra:AT&T  Frec:4  LogProb:-8.249248384647489
Palabra:AT&T's  Frec:3  LogProb:-8.536930457099269
Palabra:ATCQ  Frec:3  LogProb:-8.536930457099269
Palabra:atheists  Frec:3  LogProb:-8.536930457099269
Palabra:atheletes  Frec:4  LogProb:-8.249248384647489
Palabra:athletes  Frec:3  LogProb:-8.536930457099269
Palabra:atitude  Frec:4  LogProb:-8.249248384647489
Palabra:ATL  Frec:3  LogProb:-8.536930457099269
Palabra:Atlanta  Frec:4  LogProb:-8.249248384647489
Palabra:Atlantis  Frec:4  LogProb:-8.249248384647489
Palabra:ATM  Frec:3  LogProb:-8.536930457099269
Palabra:Atmospher  Frec:3  LogProb:-8.536930457099269
Palabra:att  Frec:5  LogProb:-8.026104833333278
Palabra:attack  Frec:9  LogProb:-7.4383181684311594
Palabra:attacks  Frec:3  LogProb:-8.536930457099269
Palabra:attended  Frec:3  LogProb:-8.536930457099269
Palabra:attention  Frec:13  LogProb:-7.070593388305842
Palabra:attitude  Frec:6  LogProb:-7.843783276539324
Palabra:attn  Frec:5  LogProb:-8.026104833333278
Palabra:attracted  Frec:4  LogProb:-8.249248384647489
Palabra:ature  Frec:3  LogProb:-8.536930457099269
Palabra:au  Frec:4  LogProb:-8.249248384647489
Palabra:audition  Frec:4  LogProb:-8.249248384647489
Palabra:AUGH  Frec:3  LogProb:-8.536930457099269
Palabra:aujala  Frec:2  LogProb:-8.942395565207434
Palabra:aunt  Frec:3  LogProb:-8.536930457099269
Palabra:auntie  Frec:4  LogProb:-8.249248384647489
Palabra:Aussie  Frec:3  LogProb:-8.536930457099269
Palabra:Austin  Frec:3  LogProb:-8.536930457099269
Palabra:austins  Frec:2  LogProb:-8.942395565207434
Palabra:australian  Frec:3  LogProb:-8.536930457099269
Palabra:australians  Frec:4  LogProb:-8.249248384647489
Palabra:authorized  Frec:4  LogProb:-8.249248384647489
Palabra:auto  Frec:3  LogProb:-8.536930457099269
Palabra:auto-DM's  Frec:4  LogProb:-8.249248384647489
Palabra:auto-tune  Frec:4  LogProb:-8.249248384647489
Palabra:autocorrect  Frec:3  LogProb:-8.536930457099269
Palabra:Avalanche  Frec:3  LogProb:-8.536930457099269
Palabra:avatar  Frec:4  LogProb:-8.249248384647489
Palabra:avez  Frec:3  LogProb:-8.536930457099269
Palabra:avid  Frec:3  LogProb:-8.536930457099269
Palabra:aviod  Frec:4  LogProb:-8.249248384647489
Palabra:avocado  Frec:4  LogProb:-8.249248384647489
Palabra:Aw  Frec:26  LogProb:-6.377446207745897
Palabra:awake  Frec:4  LogProb:-8.249248384647489
Palabra:Award  Frec:14  LogProb:-6.996485416152121
Palabra:awards  Frec:6  LogProb:-7.843783276539324
Palabra:aware  Frec:3  LogProb:-8.536930457099269
Palabra:away  Frec:44  LogProb:-5.851353111849118
Palabra:awe  Frec:4  LogProb:-8.249248384647489
Palabra:awe-fucking-some  Frec:4  LogProb:-8.249248384647489
Palabra:Awesome  Frec:33  LogProb:-6.139035184300899
Palabra:awesome/bad  Frec:4  LogProb:-8.249248384647489
Palabra:awful  Frec:12  LogProb:-7.150636095979379
Palabra:awhile  Frec:4  LogProb:-8.249248384647489
Palabra:awkward  Frec:3  LogProb:-8.536930457099269
Palabra:Aww  Frec:19  LogProb:-6.691103766600938
Palabra:awww  Frec:4  LogProb:-8.249248384647489
Palabra:AWWWW  Frec:3  LogProb:-8.536930457099269
Palabra:awwwwz  Frec:4  LogProb:-8.249248384647489
Palabra:awz  Frec:4  LogProb:-8.249248384647489
Palabra:ax  Frec:4  LogProb:-8.249248384647489
Palabra:axcuse  Frec:4  LogProb:-8.249248384647489
Palabra:aye  Frec:5  LogProb:-8.026104833333278
Palabra:ayeeeeee  Frec:4  LogProb:-8.249248384647489
Palabra:azn  Frec:4  LogProb:-8.249248384647489
Palabra:B  Frec:17  LogProb:-6.802329401711162
Palabra:b-slap  Frec:3  LogProb:-8.536930457099269
Palabra:B3  Frec:2  LogProb:-8.942395565207434
Palabra:b4  Frec:7  LogProb:-7.689632596712066
Palabra:ba-dum-bum  Frec:4  LogProb:-8.249248384647489
Palabra:Baaaaah  Frec:4  LogProb:-8.249248384647489
Palabra:baaaaahhhhh  Frec:4  LogProb:-8.249248384647489
Palabra:baaah  Frec:4  LogProb:-8.249248384647489
Palabra:BABBLE  Frec:4  LogProb:-8.249248384647489
Palabra:babe  Frec:4  LogProb:-8.249248384647489
Palabra:babies  Frec:4  LogProb:-8.249248384647489
Palabra:baby  Frec:4  LogProb:-8.249248384647489
Palabra:babydoll  Frec:2  LogProb:-8.942395565207434
Palabra:bac  Frec:4  LogProb:-8.249248384647489
Palabra:back  Frec:9  LogProb:-7.4383181684311594
Palabra:backdrop  Frec:4  LogProb:-8.249248384647489
Palabra:backgrounds  Frec:3  LogProb:-8.536930457099269
Palabra:backs  Frec:2  LogProb:-8.942395565207434
Palabra:backup  Frec:5  LogProb:-8.026104833333278
Palabra:Backwards  Frec:7  LogProb:-7.689632596712066
Palabra:backyard  Frec:4  LogProb:-8.249248384647489
Palabra:bacn  Frec:3  LogProb:-8.536930457099269
Palabra:bacon  Frec:8  LogProb:-7.556101204087543
Palabra:bad  Frec:12  LogProb:-7.150636095979379
Palabra:bad-ass  Frec:9  LogProb:-7.4383181684311594
Palabra:badass  Frec:2  LogProb:-8.942395565207434
Palabra:badly  Frec:6  LogProb:-7.843783276539324
Palabra:bag  Frec:8  LogProb:-7.556101204087543
Palabra:bagel  Frec:4  LogProb:-8.249248384647489
Palabra:Bah  Frec:4  LogProb:-8.249248384647489
Palabra:baha  Frec:2  LogProb:-8.942395565207434
Palabra:bahahaha  Frec:4  LogProb:-8.249248384647489
Palabra:Bahahahahhaha  Frec:4  LogProb:-8.249248384647489
Palabra:Bahama  Frec:3  LogProb:-8.536930457099269
Palabra:bailing  Frec:3  LogProb:-8.536930457099269
Palabra:bake  Frec:3  LogProb:-8.536930457099269
Palabra:balcony  Frec:3  LogProb:-8.536930457099269
Palabra:balding  Frec:3  LogProb:-8.536930457099269
Palabra:Ballfuck  Frec:2  LogProb:-8.942395565207434
Palabra:balloono  Frec:4  LogProb:-8.249248384647489
Palabra:BALLS  Frec:19  LogProb:-6.691103766600938
Palabra:bama  Frec:4  LogProb:-8.249248384647489
Palabra:bambi's  Frec:3  LogProb:-8.536930457099269
Palabra:bamboozle  Frec:4  LogProb:-8.249248384647489
Palabra:BAMF  Frec:4  LogProb:-8.249248384647489
Palabra:band  Frec:4  LogProb:-8.249248384647489
Palabra:bands  Frec:7  LogProb:-7.689632596712066
Palabra:bandwagon  Frec:2  LogProb:-8.942395565207434
Palabra:bane  Frec:4  LogProb:-8.249248384647489
Palabra:bang  Frec:3  LogProb:-8.536930457099269
Palabra:banging  Frec:4  LogProb:-8.249248384647489
Palabra:Bangladesh  Frec:3  LogProb:-8.536930457099269
Palabra:bangs  Frec:4  LogProb:-8.249248384647489
Palabra:bankers  Frec:4  LogProb:-8.249248384647489
Palabra:bankroll  Frec:3  LogProb:-8.536930457099269
Palabra:banks  Frec:3  LogProb:-8.536930457099269
Palabra:banoffee  Frec:4  LogProb:-8.249248384647489
Palabra:banquets  Frec:4  LogProb:-8.249248384647489
Palabra:bar  Frec:13  LogProb:-7.070593388305842
Palabra:Barack  Frec:4  LogProb:-8.249248384647489
Palabra:barb  Frec:3  LogProb:-8.536930457099269
Palabra:BARBARA  Frec:4  LogProb:-8.249248384647489
Palabra:Barbarella  Frec:4  LogProb:-8.249248384647489
Palabra:barbed  Frec:4  LogProb:-8.249248384647489
Palabra:barely  Frec:4  LogProb:-8.249248384647489
Palabra:bark  Frec:4  LogProb:-8.249248384647489
Palabra:Barnes  Frec:4  LogProb:-8.249248384647489
Palabra:bars  Frec:3  LogProb:-8.536930457099269
Palabra:barstools  Frec:3  LogProb:-8.536930457099269
Palabra:bartender  Frec:3  LogProb:-8.536930457099269
Palabra:base  Frec:4  LogProb:-8.249248384647489
Palabra:bash  Frec:3  LogProb:-8.536930457099269
Palabra:basic  Frec:3  LogProb:-8.536930457099269
Palabra:basically  Frec:4  LogProb:-8.249248384647489
Palabra:bass  Frec:3  LogProb:-8.536930457099269
Palabra:Bastard  Frec:14  LogProb:-6.996485416152121
Palabra:Bastard'  Frec:4  LogProb:-8.249248384647489
Palabra:bat  Frec:3  LogProb:-8.536930457099269
Palabra:bath  Frec:4  LogProb:-8.249248384647489
Palabra:bathroom  Frec:4  LogProb:-8.249248384647489
Palabra:bathtub  Frec:4  LogProb:-8.249248384647489
Palabra:bawling  Frec:4  LogProb:-8.249248384647489
Palabra:baybay  Frec:2  LogProb:-8.942395565207434
Palabra:bb  Frec:4  LogProb:-8.249248384647489
Palabra:bc  Frec:15  LogProb:-6.927492544665169
Palabra:Bday  Frec:7  LogProb:-7.689632596712066
Palabra:BE  Frec:497  LogProb:-3.42695271967075
Palabra:BE3  Frec:2  LogProb:-8.942395565207434
Palabra:beach  Frec:8  LogProb:-7.556101204087543
Palabra:beagle  Frec:3  LogProb:-8.536930457099269
Palabra:beamer  Frec:4  LogProb:-8.249248384647489
Palabra:bean  Frec:4  LogProb:-8.249248384647489
Palabra:bear  Frec:8  LogProb:-7.556101204087543
Palabra:beard  Frec:4  LogProb:-8.249248384647489
Palabra:bearer  Frec:3  LogProb:-8.536930457099269
Palabra:beast  Frec:10  LogProb:-7.332957652773334
Palabra:BEat  Frec:24  LogProb:-6.457488915419433
Palabra:Beatles  Frec:3  LogProb:-8.536930457099269
Palabra:beats+lyrics  Frec:4  LogProb:-8.249248384647489
Palabra:beautiful  Frec:4  LogProb:-8.249248384647489
Palabra:Beautifully  Frec:4  LogProb:-8.249248384647489
Palabra:beauty  Frec:4  LogProb:-8.249248384647489
Palabra:beaver  Frec:2  LogProb:-8.942395565207434
Palabra:Because  Frec:3  LogProb:-8.536930457099269
Palabra:beckoning  Frec:3  LogProb:-8.536930457099269
Palabra:become  Frec:18  LogProb:-6.745170987871214
Palabra:BED  Frec:21  LogProb:-6.591020308043956
Palabra:bedtime  Frec:4  LogProb:-8.249248384647489
Palabra:BEE  Frec:2  LogProb:-8.942395565207434
Palabra:beeeeeitch  Frec:3  LogProb:-8.536930457099269
Palabra:been  Frec:103  LogProb:-5.000813757537744
Palabra:beeped  Frec:3  LogProb:-8.536930457099269
Palabra:beer  Frec:6  LogProb:-7.843783276539324
Palabra:Beetles  Frec:4  LogProb:-8.249248384647489
Palabra:BEFORE  Frec:40  LogProb:-5.946663291653443
Palabra:beg  Frec:3  LogProb:-8.536930457099269
Palabra:begging  Frec:2  LogProb:-8.942395565207434
Palabra:begin  Frec:4  LogProb:-8.249248384647489
Palabra:begining  Frec:3  LogProb:-8.536930457099269
Palabra:behave  Frec:3  LogProb:-8.536930457099269
Palabra:behavior  Frec:4  LogProb:-8.249248384647489
Palabra:behh  Frec:2  LogProb:-8.942395565207434
Palabra:behind  Frec:13  LogProb:-7.070593388305842
Palabra:beiber  Frec:2  LogProb:-8.942395565207434
Palabra:being  Frec:4  LogProb:-8.249248384647489
Palabra:believe  Frec:26  LogProb:-6.377446207745897
Palabra:belittled  Frec:3  LogProb:-8.536930457099269
Palabra:belive  Frec:7  LogProb:-7.689632596712066
Palabra:bell-end  Frec:3  LogProb:-8.536930457099269
Palabra:Bella  Frec:4  LogProb:-8.249248384647489
Palabra:below  Frec:2  LogProb:-8.942395565207434
Palabra:belting  Frec:4  LogProb:-8.249248384647489
Palabra:beluga  Frec:4  LogProb:-8.249248384647489
Palabra:ben  Frec:4  LogProb:-8.249248384647489
Palabra:beng  Frec:2  LogProb:-8.942395565207434
Palabra:benieuwd  Frec:4  LogProb:-8.249248384647489
Palabra:bent  Frec:4  LogProb:-8.249248384647489
Palabra:bentley  Frec:4  LogProb:-8.249248384647489
Palabra:berhasil  Frec:4  LogProb:-8.249248384647489
Palabra:berry  Frec:3  LogProb:-8.536930457099269
Palabra:Besides  Frec:2  LogProb:-8.942395565207434
Palabra:besluiten  Frec:4  LogProb:-8.249248384647489
Palabra:Best  Frec:34  LogProb:-6.109182221151218
Palabra:bestfriend  Frec:2  LogProb:-8.942395565207434
Palabra:bestie  Frec:2  LogProb:-8.942395565207434
Palabra:BET  Frec:19  LogProb:-6.691103766600938
Palabra:beta  Frec:4  LogProb:-8.249248384647489
Palabra:betch  Frec:2  LogProb:-8.942395565207434
Palabra:betcha  Frec:4  LogProb:-8.249248384647489
Palabra:BETETER  Frec:4  LogProb:-8.249248384647489
Palabra:betr  Frec:3  LogProb:-8.536930457099269
Palabra:Betrayal  Frec:4  LogProb:-8.249248384647489
Palabra:bettaa  Frec:2  LogProb:-8.942395565207434
Palabra:Bettencourt  Frec:4  LogProb:-8.249248384647489
Palabra:better  Frec:5  LogProb:-8.026104833333278
Palabra:betty  Frec:2  LogProb:-8.942395565207434
Palabra:Bettys  Frec:2  LogProb:-8.942395565207434
Palabra:between  Frec:12  LogProb:-7.150636095979379
Palabra:Bey  Frec:4  LogProb:-8.249248384647489
Palabra:beyonce  Frec:3  LogProb:-8.536930457099269
Palabra:beyond  Frec:4  LogProb:-8.249248384647489
Palabra:BF  Frec:2  LogProb:-8.942395565207434
Palabra:BFE  Frec:3  LogProb:-8.536930457099269
Palabra:BFFOT's  Frec:4  LogProb:-8.249248384647489
Palabra:BIATCH  Frec:4  LogProb:-8.249248384647489
Palabra:biatchh  Frec:2  LogProb:-8.942395565207434
Palabra:bibingka's  Frec:4  LogProb:-8.249248384647489
Palabra:biblical  Frec:4  LogProb:-8.249248384647489
Palabra:Bidness  Frec:3  LogProb:-8.536930457099269
Palabra:bieber  Frec:2  LogProb:-8.942395565207434
Palabra:bien  Frec:3  LogProb:-8.536930457099269
Palabra:Bier  Frec:4  LogProb:-8.249248384647489
Palabra:BIG  Frec:74  LogProb:-5.331477652563209
Palabra:big-ass  Frec:5  LogProb:-8.026104833333278
Palabra:bigger  Frec:11  LogProb:-7.237647472969009
Palabra:biggest  Frec:10  LogProb:-7.332957652773334
Palabra:bigots  Frec:3  LogProb:-8.536930457099269
Palabra:BIGTIME  Frec:4  LogProb:-8.249248384647489
Palabra:BIIAAAATCH  Frec:4  LogProb:-8.249248384647489
Palabra:biiiiiishop  Frec:3  LogProb:-8.536930457099269
Palabra:biker  Frec:3  LogProb:-8.536930457099269
Palabra:Bill  Frec:6  LogProb:-7.843783276539324
Palabra:billion  Frec:4  LogProb:-8.249248384647489
Palabra:BIMBO  Frec:2  LogProb:-8.942395565207434
Palabra:bingo  Frec:7  LogProb:-7.689632596712066
Palabra:bio  Frec:2  LogProb:-8.942395565207434
Palabra:BIOSHOCK  Frec:3  LogProb:-8.536930457099269
Palabra:bird  Frec:3  LogProb:-8.536930457099269
Palabra:birds  Frec:5  LogProb:-8.026104833333278
Palabra:BIRTH  Frec:7  LogProb:-7.689632596712066
Palabra:birthday  Frec:4  LogProb:-8.249248384647489
Palabra:bishes  Frec:4  LogProb:-8.249248384647489
Palabra:bit  Frec:18  LogProb:-6.745170987871214
Palabra:BITACH  Frec:3  LogProb:-8.536930457099269
Palabra:BITCH  Frec:369  LogProb:-3.724746101726852
Palabra:bitch&whine  Frec:4  LogProb:-8.249248384647489
Palabra:bitch/  Frec:2  LogProb:-8.942395565207434
Palabra:bitch/whore  Frec:2  LogProb:-8.942395565207434
Palabra:bitches  Frec:7  LogProb:-7.689632596712066
Palabra:bitchess  Frec:2  LogProb:-8.942395565207434
Palabra:bitchez  Frec:4  LogProb:-8.249248384647489
Palabra:Bitchh  Frec:2  LogProb:-8.942395565207434
Palabra:bitchhh  Frec:3  LogProb:-8.536930457099269
Palabra:bitching  Frec:3  LogProb:-8.536930457099269
Palabra:bitchling  Frec:4  LogProb:-8.249248384647489
Palabra:bitchsorry  Frec:3  LogProb:-8.536930457099269
Palabra:bitchx  Frec:2  LogProb:-8.942395565207434
Palabra:bitchy  Frec:6  LogProb:-7.843783276539324
Palabra:bitey  Frec:3  LogProb:-8.536930457099269
Palabra:bits  Frec:4  LogProb:-8.249248384647489
Palabra:BJ's  Frec:4  LogProb:-8.249248384647489
Palabra:BK  Frec:3  LogProb:-8.536930457099269
Palabra:bklyn  Frec:4  LogProb:-8.249248384647489
Palabra:black  Frec:7  LogProb:-7.689632596712066
Palabra:BLACKS  Frec:4  LogProb:-8.249248384647489
Palabra:Blackstone  Frec:4  LogProb:-8.249248384647489
Palabra:Blagojevich  Frec:3  LogProb:-8.536930457099269
Palabra:blah-blah-blah  Frec:2  LogProb:-8.942395565207434
Palabra:blame  Frec:4  LogProb:-8.249248384647489
Palabra:blank  Frec:4  LogProb:-8.249248384647489
Palabra:blanket-loving  Frec:4  LogProb:-8.249248384647489
Palabra:blaring  Frec:4  LogProb:-8.249248384647489
Palabra:blast  Frec:6  LogProb:-7.843783276539324
Palabra:Bleach  Frec:4  LogProb:-8.249248384647489
Palabra:bleed  Frec:2  LogProb:-8.942395565207434
Palabra:bleeding  Frec:3  LogProb:-8.536930457099269
Palabra:bleeping  Frec:3  LogProb:-8.536930457099269
Palabra:bleh  Frec:3  LogProb:-8.536930457099269
Palabra:BlendMom  Frec:3  LogProb:-8.536930457099269
Palabra:blew  Frec:7  LogProb:-7.689632596712066
Palabra:blinding  Frec:4  LogProb:-8.249248384647489
Palabra:block  Frec:8  LogProb:-7.556101204087543
Palabra:blocked  Frec:8  LogProb:-7.556101204087543
Palabra:blocking  Frec:7  LogProb:-7.689632596712066
Palabra:blocks  Frec:3  LogProb:-8.536930457099269
Palabra:blog  Frec:23  LogProb:-6.500048529838229
Palabra:blog--  Frec:4  LogProb:-8.249248384647489
Palabra:blogged  Frec:4  LogProb:-8.249248384647489
Palabra:blogger  Frec:3  LogProb:-8.536930457099269
Palabra:blond  Frec:4  LogProb:-8.249248384647489
Palabra:blondie  Frec:2  LogProb:-8.942395565207434
Palabra:blood  Frec:13  LogProb:-7.070593388305842
Palabra:Bloody  Frec:4  LogProb:-8.249248384647489
Palabra:Blow  Frec:10  LogProb:-7.332957652773334
Palabra:blower  Frec:3  LogProb:-8.536930457099269
Palabra:blowing  Frec:5  LogProb:-8.026104833333278
Palabra:blowjob  Frec:3  LogProb:-8.536930457099269
Palabra:blows  Frec:9  LogProb:-7.4383181684311594
Palabra:Blucas'  Frec:4  LogProb:-8.249248384647489
Palabra:blue  Frec:9  LogProb:-7.4383181684311594
Palabra:blurry  Frec:4  LogProb:-8.249248384647489
Palabra:BLUSH  Frec:3  LogProb:-8.536930457099269
Palabra:blushy  Frec:4  LogProb:-8.249248384647489
Palabra:BM  Frec:4  LogProb:-8.249248384647489
Palabra:bo*o  Frec:4  LogProb:-8.249248384647489
Palabra:board  Frec:6  LogProb:-7.843783276539324
Palabra:boardwalk  Frec:3  LogProb:-8.536930457099269
Palabra:BOB  Frec:3  LogProb:-8.536930457099269
Palabra:BODY  Frec:14  LogProb:-6.996485416152121
Palabra:boi  Frec:3  LogProb:-8.536930457099269
Palabra:bojangles  Frec:4  LogProb:-8.249248384647489
Palabra:bolt  Frec:4  LogProb:-8.249248384647489
Palabra:bomb  Frec:4  LogProb:-8.249248384647489
Palabra:bomb-diggity  Frec:3  LogProb:-8.536930457099269
Palabra:bomber  Frec:4  LogProb:-8.249248384647489
Palabra:bommer  Frec:4  LogProb:-8.249248384647489
Palabra:Bone  Frec:4  LogProb:-8.249248384647489
Palabra:bones  Frec:7  LogProb:-7.689632596712066
Palabra:bonez  Frec:3  LogProb:-8.536930457099269
Palabra:Bono's  Frec:3  LogProb:-8.536930457099269
Palabra:bonsai  Frec:4  LogProb:-8.249248384647489
Palabra:bonus  Frec:6  LogProb:-7.843783276539324
Palabra:BOO  Frec:8  LogProb:-7.556101204087543
Palabra:Boobie  Frec:3  LogProb:-8.536930457099269
Palabra:boobs  Frec:4  LogProb:-8.249248384647489
Palabra:BOOGA  Frec:4  LogProb:-8.249248384647489
Palabra:book  Frec:18  LogProb:-6.745170987871214
Palabra:books  Frec:5  LogProb:-8.026104833333278
Palabra:boomer  Frec:3  LogProb:-8.536930457099269
Palabra:BOOO  Frec:2  LogProb:-8.942395565207434
Palabra:BOOOOO  Frec:4  LogProb:-8.249248384647489
Palabra:booooooo  Frec:3  LogProb:-8.536930457099269
Palabra:boot  Frec:4  LogProb:-8.249248384647489
Palabra:booties  Frec:4  LogProb:-8.249248384647489
Palabra:boots  Frec:5  LogProb:-8.026104833333278
Palabra:bootys  Frec:3  LogProb:-8.536930457099269
Palabra:Booze  Frec:3  LogProb:-8.536930457099269
Palabra:bored  Frec:8  LogProb:-7.556101204087543
Palabra:boredddddddd  Frec:4  LogProb:-8.249248384647489
Palabra:boricua  Frec:3  LogProb:-8.536930457099269
Palabra:boricuas  Frec:3  LogProb:-8.536930457099269
Palabra:boring  Frec:3  LogProb:-8.536930457099269
